// Setup				
SequentiallyOrderedLists = True				
SequentiallyOrderedSentences = True				
SequentiallyOrderedWords = True				
SequentiallyOrderedPhonemes = True				
PresetLevel = ListCollection				
				
// Components				
// LinguisticLevel	Id	ParentId	PrimaryStringRepresentation	IsPractiseComponent
Phoneme	L15S08W02P03	L15S08W02	s	False
Phoneme	L15S08W02P04	L15S08W02	ʊ	False
Phoneme	L15S08W02P05	L15S08W02	ɳ	False
Phoneme	L15S08W02P06	L15S08W02	a	False
Sentence	L15S09	L15	Sentence09	False
Word	L15S09W00	L15S09	Mormor	False
Phoneme	L15S09W00P00	L15S09W00	m	False
Phoneme	L15S09W00P01	L15S09W00	ʊ	False
Phoneme	L15S09W00P02	L15S09W00	rː	False
Phoneme	L15S09W00P03	L15S09W00	m	False
Phoneme	L15S09W00P04	L15S09W00	ʊ	False
Phoneme	L15S09W00P05	L15S09W00	rː	False
Word	L15S09W01	L15S09	ska	False
Phoneme	L15S09W01P00	L15S09W01	s	False
Phoneme	L15S09W01P01	L15S09W01	k	False
Phoneme	L15S09W01P02	L15S09W01	ɑː	False
Word	L15S09W02	L15S09	till	False
Phoneme	L15S09W02P00	L15S09W02	t	False
Phoneme	L15S09W02P01	L15S09W02	ɪ	False
Word	L15S09W03	L15S09	Grekland	False
Phoneme	L15S09W03P00	L15S09W03	ɡ	False
Phoneme	L15S09W03P01	L15S09W03	r	False
Phoneme	L15S09W03P02	L15S09W03	eː	False
Phoneme	L15S09W03P03	L15S09W03	k	False
Phoneme	L15S09W03P04	L15S09W03	l	False
Phoneme	L15S09W03P05	L15S09W03	a	False
Phoneme	L15S09W03P06	L15S09W03	n	False
Phoneme	L15S09W03P07	L15S09W03	d	False
Word	L15S09W04	L15S09	imorgon	False
Phoneme	L15S09W04P00	L15S09W04	ɪ	False
Phoneme	L15S09W04P01	L15S09W04	m	False
Phoneme	L15S09W04P02	L15S09W04	ɔ	False
Phoneme	L15S09W04P03	L15S09W04	rː	False
Phoneme	L15S09W04P04	L15S09W04	ɔ	False
Phoneme	L15S09W04P05	L15S09W04	n	False
				
List	L16	HINT	Lista 17	False
Sentence	L16S00	L16	Sentence00	False
Word	L16S00W00	L16S00	Ledarna	False
Phoneme	L16S00W00P00	L16S00W00	l	False
Phoneme	L16S00W00P01	L16S00W00	eː	False
Phoneme	L16S00W00P02	L16S00W00	d	False
Phoneme	L16S00W00P03	L16S00W00	a	False
Phoneme	L16S00W00P04	L16S00W00	ɳ	False
Phoneme	L16S00W00P05	L16S00W00	a	False
Word	L16S00W01	L16S00	ordnade	False
Phoneme	L16S00W01P00	L16S00W01	oː	False
Phoneme	L16S00W01P01	L16S00W01	ɖ	False
Phoneme	L16S00W01P02	L16S00W01	ɳ	False
Phoneme	L16S00W01P03	L16S00W01	a	False
Phoneme	L16S00W01P04	L16S00W01	d	False
Phoneme	L16S00W01P05	L16S00W01	e̞	False
Word	L16S00W02	L16S00	en	False
Phoneme	L16S00W02P00	L16S00W02	ɛ̝	False
Phoneme	L16S00W02P01	L16S00W02	nː	False
Word	L16S00W03	L16S00	lekkväll	False
Phoneme	L16S00W03P00	L16S00W03	l	False
Phoneme	L16S00W03P01	L16S00W03	eː	False
Phoneme	L16S00W03P02	L16S00W03	k	False
Phoneme	L16S00W03P03	L16S00W03	v	False
Phoneme	L16S00W03P04	L16S00W03	ɛ̝	False
Phoneme	L16S00W03P05	L16S00W03	lː	False
Sentence	L16S01	L16	Sentence01	False
Word	L16S01W00	L16S01	Han	False
Phoneme	L16S01W00P00	L16S01W00	h	False
Phoneme	L16S01W00P01	L16S01W00	a	False
Phoneme	L16S01W00P02	L16S01W00	nː	False
Word	L16S01W01	L16S01	åker	False
Phoneme	L16S01W01P00	L16S01W01	oː	False
Phoneme	L16S01W01P01	L16S01W01	k	False
Phoneme	L16S01W01P02	L16S01W01	e̞	False
Phoneme	L16S01W01P03	L16S01W01	r	False
Word	L16S01W02	L16S01	skridskor	False
Phoneme	L16S01W02P00	L16S01W02	s	False
Phoneme	L16S01W02P01	L16S01W02	k	False
Phoneme	L16S01W02P02	L16S01W02	r	False
Phoneme	L16S01W02P03	L16S01W02	ɪ	False
Phoneme	L16S01W02P04	L16S01W02	sː	False
Phoneme	L16S01W02P05	L16S01W02	k	False
Phoneme	L16S01W02P06	L16S01W02	ʊ	False
Phoneme	L16S01W02P07	L16S01W02	r	False
Word	L16S01W03	L16S01	med	False
Phoneme	L16S01W03P00	L16S01W03	m	False
Phoneme	L16S01W03P01	L16S01W03	eː	False
Word	L16S01W04	L16S01	barnen	False
Phoneme	L16S01W04P00	L16S01W04	b	False
Phoneme	L16S01W04P01	L16S01W04	ɑː	False
Phoneme	L16S01W04P02	L16S01W04	ɳ	False
Phoneme	L16S01W04P03	L16S01W04	e̞	False
Phoneme	L16S01W04P04	L16S01W04	n	False
Sentence	L16S02	L16	Sentence02	False
Word	L16S02W00	L16S02	Lillasyster	False
Phoneme	L16S02W00P00	L16S02W00	l	False
Phoneme	L16S02W00P01	L16S02W00	ɪ	False
Phoneme	L16S02W00P02	L16S02W00	lː	False
Phoneme	L16S02W00P03	L16S02W00	a	False
Phoneme	L16S02W00P04	L16S02W00	s	False
Phoneme	L16S02W00P05	L16S02W00	ʏ	False
Phoneme	L16S02W00P06	L16S02W00	sː	False
Phoneme	L16S02W00P07	L16S02W00	t	False
Phoneme	L16S02W00P08	L16S02W00	e̞	False
Phoneme	L16S02W00P09	L16S02W00	r	False
Word	L16S02W01	L16S02	öppnade	False
Phoneme	L16S02W01P00	L16S02W01	ø̞	False
Phoneme	L16S02W01P01	L16S02W01	pː	False
Phoneme	L16S02W01P02	L16S02W01	n	False
Phoneme	L16S02W01P03	L16S02W01	a	False
Phoneme	L16S02W01P04	L16S02W01	d	False
Phoneme	L16S02W01P05	L16S02W01	e̞	False
Word	L16S02W02	L16S02	paket	False
Phoneme	L16S02W02P00	L16S02W02	p	False
Phoneme	L16S02W02P01	L16S02W02	a	False
Phoneme	L16S02W02P02	L16S02W02	k	False
Phoneme	L16S02W02P03	L16S02W02	eː	False
Phoneme	L16S02W02P04	L16S02W02	t	False
Sentence	L16S03	L16	Sentence03	False
Word	L16S03W00	L16S03	Pojken	False
Phoneme	L16S03W00P00	L16S03W00	p	False
Phoneme	L16S03W00P01	L16S03W00	ɔ	False
Phoneme	L16S03W00P02	L16S03W00	ʝː	False
Phoneme	L16S03W00P03	L16S03W00	k	False
Phoneme	L16S03W00P04	L16S03W00	e̞	False
Phoneme	L16S03W00P05	L16S03W00	n	False
Word	L16S03W01	L16S03	åt	False
Phoneme	L16S03W01P00	L16S03W01	oː	False
Phoneme	L16S03W01P01	L16S03W01	t	False
Word	L16S03W02	L16S03	allt	False
Phoneme	L16S03W02P00	L16S03W02	a	False
Phoneme	L16S03W02P01	L16S03W02	lː	False
Phoneme	L16S03W02P02	L16S03W02	t	False
Word	L16S03W03	L16S03	utom	False
Phoneme	L16S03W03P00	L16S03W03	ʉː	False
Phoneme	L16S03W03P01	L16S03W03	t	False
Phoneme	L16S03W03P02	L16S03W03	ɔ	False
Phoneme	L16S03W03P03	L16S03W03	m	False
Word	L16S03W04	L16S03	kärnhuset	False
Phoneme	L16S03W04P00	L16S03W04	ɕ	False
Phoneme	L16S03W04P01	L16S03W04	ɛː	False
Phoneme	L16S03W04P02	L16S03W04	ɳ	False
Phoneme	L16S03W04P03	L16S03W04	h	False
Phoneme	L16S03W04P04	L16S03W04	ʉː	False
Phoneme	L16S03W04P05	L16S03W04	s	False
Phoneme	L16S03W04P06	L16S03W04	e̞	False
Phoneme	L16S03W04P07	L16S03W04	t	False
Sentence	L16S04	L16	Sentence04	False
Word	L16S04W00	L16S04	Femåringen	False
Phoneme	L16S04W00P00	L16S04W00	f	False
Phoneme	L16S04W00P01	L16S04W00	ɛ̝	False
Phoneme	L16S04W00P02	L16S04W00	mː	False
Phoneme	L16S04W00P03	L16S04W00	oː	False
Phoneme	L16S04W00P04	L16S04W00	r	False
Phoneme	L16S04W00P05	L16S04W00	ɪ	False
Phoneme	L16S04W00P06	L16S04W00	ŋ	False
Phoneme	L16S04W00P07	L16S04W00	e̞	False
Phoneme	L16S04W00P08	L16S04W00	n	False
Word	L16S04W01	L16S04	samlade	False
Phoneme	L16S04W01P00	L16S04W01	s	False
Phoneme	L16S04W01P01	L16S04W01	a	False
Phoneme	L16S04W01P02	L16S04W01	mː	False
Phoneme	L16S04W01P03	L16S04W01	l	False
Phoneme	L16S04W01P04	L16S04W01	a	False
Phoneme	L16S04W01P05	L16S04W01	d	False
Phoneme	L16S04W01P06	L16S04W01	e̞	False
Word	L16S04W02	L16S04	burkar	False
Phoneme	L16S04W02P00	L16S04W02	b	False
Phoneme	L16S04W02P01	L16S04W02	ɵ	False
Phoneme	L16S04W02P02	L16S04W02	rː	False
Phoneme	L16S04W02P03	L16S04W02	k	False
Phoneme	L16S04W02P04	L16S04W02	a	False
Phoneme	L16S04W02P05	L16S04W02	r	False
Sentence	L16S05	L16	Sentence05	False
Word	L16S05W00	L16S05	Pappa	False
Phoneme	L16S05W00P00	L16S05W00	p	False
Phoneme	L16S05W00P01	L16S05W00	a	False
Phoneme	L16S05W00P02	L16S05W00	pː	False
Phoneme	L16S05W00P03	L16S05W00	a	False
Word	L16S05W01	L16S05	har	False
Phoneme	L16S05W01P00	L16S05W01	h	False
Phoneme	L16S05W01P01	L16S05W01	ɑː	False
Phoneme	L16S05W01P02	L16S05W01	r	False
Word	L16S05W02	L16S05	bytt	False
Phoneme	L16S05W02P00	L16S05W02	b	False
Phoneme	L16S05W02P01	L16S05W02	ʏ	False
Phoneme	L16S05W02P02	L16S05W02	tː	False
Word	L16S05W03	L16S05	frisyr	False
Phoneme	L16S05W03P00	L16S05W03	f	False
Phoneme	L16S05W03P01	L16S05W03	r	False
Phoneme	L16S05W03P02	L16S05W03	ɪ	False
Phoneme	L16S05W03P03	L16S05W03	s	False
Phoneme	L16S05W03P04	L16S05W03	yː	False
Phoneme	L16S05W03P05	L16S05W03	r	False
Sentence	L16S06	L16	Sentence06	False
Word	L16S06W00	L16S06	Den	False
Phoneme	L16S06W00P00	L16S06W00	d	False
Phoneme	L16S06W00P01	L16S06W00	ɛ̝	False
Phoneme	L16S06W00P02	L16S06W00	nː	False
Word	L16S06W01	L16S06	svarta	False
Phoneme	L16S06W01P00	L16S06W01	s	False
Phoneme	L16S06W01P01	L16S06W01	v	False
Phoneme	L16S06W01P02	L16S06W01	a	False
Phoneme	L16S06W01P03	L16S06W01	ʈː	False
Phoneme	L16S06W01P04	L16S06W01	a	False
Word	L16S06W02	L16S06	hunden	False
Phoneme	L16S06W02P00	L16S06W02	h	False
Phoneme	L16S06W02P01	L16S06W02	ɵ	False
Phoneme	L16S06W02P02	L16S06W02	nː	False
Phoneme	L16S06W02P03	L16S06W02	d	False
Phoneme	L16S06W02P04	L16S06W02	e̞	False
Phoneme	L16S06W02P05	L16S06W02	n	False
Word	L16S06W03	L16S06	var	False
Phoneme	L16S06W03P00	L16S06W03	v	False
Phoneme	L16S06W03P01	L16S06W03	ɑː	False
Word	L16S06W04	L16S06	hungrig	False
Phoneme	L16S06W04P00	L16S06W04	h	False
Phoneme	L16S06W04P01	L16S06W04	ɵ	False
Phoneme	L16S06W04P02	L16S06W04	ŋː	False
Phoneme	L16S06W04P03	L16S06W04	r	False
Phoneme	L16S06W04P04	L16S06W04	ɪ	False
Phoneme	L16S06W04P05	L16S06W04	ɡ	False
Sentence	L16S07	L16	Sentence07	False
Word	L16S07W00	L16S07	Tanten	False
Phoneme	L16S07W00P00	L16S07W00	t	False
Phoneme	L16S07W00P01	L16S07W00	a	False
Phoneme	L16S07W00P02	L16S07W00	nː	False
Phoneme	L16S07W00P03	L16S07W00	t	False
Phoneme	L16S07W00P04	L16S07W00	e̞	False
Phoneme	L16S07W00P05	L16S07W00	n	False
Word	L16S07W01	L16S07	plockade	False
Phoneme	L16S07W01P00	L16S07W01	p	False
Phoneme	L16S07W01P01	L16S07W01	l	False
Phoneme	L16S07W01P02	L16S07W01	ɔ	False
Phoneme	L16S07W01P03	L16S07W01	kː	False
Phoneme	L16S07W01P04	L16S07W01	a	False
Phoneme	L16S07W01P05	L16S07W01	d	False
Phoneme	L16S07W01P06	L16S07W01	e̞	False
Word	L16S07W02	L16S07	snäckor	False
Phoneme	L16S07W02P00	L16S07W02	s	False
Phoneme	L16S07W02P01	L16S07W02	n	False
Phoneme	L16S07W02P02	L16S07W02	ɛ̝	False
Phoneme	L16S07W02P03	L16S07W02	kː	False
Phoneme	L16S07W02P04	L16S07W02	ʊ	False
Phoneme	L16S07W02P05	L16S07W02	r	False
Sentence	L16S08	L16	Sentence08	False
Word	L16S08W00	L16S08	Lillebror	False
Phoneme	L16S08W00P00	L16S08W00	l	False
Phoneme	L16S08W00P01	L16S08W00	ɪ	False
Phoneme	L16S08W00P02	L16S08W00	lː	False
Phoneme	L16S08W00P03	L16S08W00	e̞	False
Phoneme	L16S08W00P04	L16S08W00	b	False
Phoneme	L16S08W00P05	L16S08W00	r	False
Phoneme	L16S08W00P06	L16S08W00	uː	False
Phoneme	L16S08W00P07	L16S08W00	r	False
Word	L16S08W01	L16S08	vattnade	False
Phoneme	L16S08W01P00	L16S08W01	v	False
Phoneme	L16S08W01P01	L16S08W01	a	False
Phoneme	L16S08W01P02	L16S08W01	tː	False
Phoneme	L16S08W01P03	L16S08W01	n	False
Phoneme	L16S08W01P04	L16S08W01	a	False
Phoneme	L16S08W01P05	L16S08W01	d	False
Phoneme	L16S08W01P06	L16S08W01	e̞	False
Word	L16S08W02	L16S08	gräsmattan	False
Phoneme	L16S08W02P00	L16S08W02	ɡ	False
Phoneme	L16S08W02P01	L16S08W02	r	False
Phoneme	L16S08W02P02	L16S08W02	ɛː	False
Phoneme	L16S08W02P03	L16S08W02	s	False
Phoneme	L16S08W02P04	L16S08W02	m	False
Phoneme	L16S08W02P05	L16S08W02	a	False
Phoneme	L16S08W02P06	L16S08W02	tː	False
Phoneme	L16S08W02P07	L16S08W02	a	False
Phoneme	L16S08W02P08	L16S08W02	n	False
Sentence	L16S09	L16	Sentence09	False
Word	L16S09W00	L16S09	Gästen	False
Phoneme	L16S09W00P00	L16S09W00	ʝ	False
Phoneme	L16S09W00P01	L16S09W00	ɛ̝	False
Phoneme	L16S09W00P02	L16S09W00	sː	False
Phoneme	L16S09W00P03	L16S09W00	t	False
Phoneme	L16S09W00P04	L16S09W00	e̞	False
Phoneme	L16S09W00P05	L16S09W00	n	False
Word	L16S09W01	L16S09	bad	False
Phoneme	L16S09W01P00	L16S09W01	b	False
Phoneme	L16S09W01P01	L16S09W01	ɑː	False
Phoneme	L16S09W01P02	L16S09W01	d	False
Word	L16S09W02	L16S09	om	False
Phoneme	L16S09W02P00	L16S09W02	ɔ	False
Phoneme	L16S09W02P01	L16S09W02	mː	False
Word	L16S09W03	L16S09	en	False
Phoneme	L16S09W03P00	L16S09W03	ɛ̝	False
Phoneme	L16S09W03P01	L16S09W03	nː	False
Word	L16S09W04	L16S09	filt	False
Phoneme	L16S09W04P00	L16S09W04	f	False
Phoneme	L16S09W04P01	L16S09W04	ɪ	False
Phoneme	L16S09W04P02	L16S09W04	lː	False
Phoneme	L16S09W04P03	L16S09W04	t	False
				
List	L17	HINT	Lista 18	False
Sentence	L17S00	L17	Sentence00	False
Word	L17S00W00	L17S00	Anden	False
Phoneme	L17S00W00P00	L17S00W00	a	False
Phoneme	L17S00W00P01	L17S00W00	nː	False
Phoneme	L17S00W00P02	L17S00W00	d	False
Phoneme	L17S00W00P03	L17S00W00	e̞	False
Phoneme	L17S00W00P04	L17S00W00	n	False
Word	L17S00W01	L17S00	simmade	False
Phoneme	L17S00W01P00	L17S00W01	s	False
Phoneme	L17S00W01P01	L17S00W01	ɪ	False
Phoneme	L17S00W01P02	L17S00W01	mː	False
Phoneme	L17S00W01P03	L17S00W01	a	False
Phoneme	L17S00W01P04	L17S00W01	d	False
Phoneme	L17S00W01P05	L17S00W01	e̞	False
Word	L17S00W02	L17S00	i	False
Phoneme	L17S00W02P00	L17S00W02	iː	False
Word	L17S00W03	L17S00	dammen	False
Phoneme	L17S00W03P00	L17S00W03	d	False
Phoneme	L17S00W03P01	L17S00W03	a	False
Phoneme	L17S00W03P02	L17S00W03	mː	False
Phoneme	L17S00W03P03	L17S00W03	e̞	False
Phoneme	L17S00W03P04	L17S00W03	n	False
Sentence	L17S01	L17	Sentence01	False
Word	L17S01W00	L17S01	Bollen	False
Phoneme	L17S01W00P00	L17S01W00	b	False
Phoneme	L17S01W00P01	L17S01W00	ɔ	False
Phoneme	L17S01W00P02	L17S01W00	lː	False
Phoneme	L17S01W00P03	L17S01W00	e̞	False
Phoneme	L17S01W00P04	L17S01W00	n	False
Word	L17S01W01	L17S01	studsade	False
Phoneme	L17S01W01P00	L17S01W01	s	False
Phoneme	L17S01W01P01	L17S01W01	t	False
Phoneme	L17S01W01P02	L17S01W01	ɵ	False
Phoneme	L17S01W01P03	L17S01W01	tː	False
Phoneme	L17S01W01P04	L17S01W01	s	False
Phoneme	L17S01W01P05	L17S01W01	a	False
Phoneme	L17S01W01P06	L17S01W01	d	False
Phoneme	L17S01W01P07	L17S01W01	e̞	False
Word	L17S01W02	L17S01	ut	False
Phoneme	L17S01W02P00	L17S01W02	ʉː	False
Phoneme	L17S01W02P01	L17S01W02	t	False
Word	L17S01W03	L17S01	på	False
Phoneme	L17S01W03P00	L17S01W03	p	False
Phoneme	L17S01W03P01	L17S01W03	oː	False
Word	L17S01W04	L17S01	vägen	False
Phoneme	L17S01W04P00	L17S01W04	v	False
Phoneme	L17S01W04P01	L17S01W04	ɛː	False
Phoneme	L17S01W04P02	L17S01W04	ɡ	False
Phoneme	L17S01W04P03	L17S01W04	e̞	False
Phoneme	L17S01W04P04	L17S01W04	n	False
Sentence	L17S02	L17	Sentence02	False
Word	L17S02W00	L17S02	Engelsmannen	False
Phoneme	L17S02W00P00	L17S02W00	ɛ̝	False
Phoneme	L17S02W00P01	L17S02W00	ŋː	False
Phoneme	L17S02W00P02	L17S02W00	e̞	False
Phoneme	L17S02W00P03	L17S02W00	l	False
Phoneme	L17S02W00P04	L17S02W00	s	False
Phoneme	L17S02W00P05	L17S02W00	m	False
Phoneme	L17S02W00P06	L17S02W00	a	False
Phoneme	L17S02W00P07	L17S02W00	nː	False
Phoneme	L17S02W00P08	L17S02W00	e̞	False
Phoneme	L17S02W00P09	L17S02W00	n	False
Word	L17S02W01	L17S02	spelar	False
Phoneme	L17S02W01P00	L17S02W01	s	False
Phoneme	L17S02W01P01	L17S02W01	p	False
Phoneme	L17S02W01P02	L17S02W01	eː	False
Phoneme	L17S02W01P03	L17S02W01	l	False
Phoneme	L17S02W01P04	L17S02W01	a	False
Phoneme	L17S02W01P05	L17S02W01	r	False
Word	L17S02W02	L17S02	tuba	False
Phoneme	L17S02W02P00	L17S02W02	t	False
Phoneme	L17S02W02P01	L17S02W02	ʉː	False
Phoneme	L17S02W02P02	L17S02W02	b	False
Phoneme	L17S02W02P03	L17S02W02	a	False
Sentence	L17S03	L17	Sentence03	False
Word	L17S03W00	L17S03	Hon	False
Phoneme	L17S03W00P00	L17S03W00	h	False
Phoneme	L17S03W00P01	L17S03W00	ʊ	False
Phoneme	L17S03W00P02	L17S03W00	nː	False
Word	L17S03W01	L17S03	köpte	False
Phoneme	L17S03W01P00	L17S03W01	ɕ	False
Phoneme	L17S03W01P01	L17S03W01	ø̞	False
Phoneme	L17S03W01P02	L17S03W01	pː	False
Phoneme	L17S03W01P03	L17S03W01	t	False
Phoneme	L17S03W01P04	L17S03W01	e̞	False
Word	L17S03W02	L17S03	sex	False
Phoneme	L17S03W02P00	L17S03W02	s	False
Phoneme	L17S03W02P01	L17S03W02	ɛ̝	False
Phoneme	L17S03W02P02	L17S03W02	kː	False
Phoneme	L17S03W02P03	L17S03W02	s	False
Word	L17S03W03	L17S03	liter	False
Phoneme	L17S03W03P00	L17S03W03	l	False
Phoneme	L17S03W03P01	L17S03W03	iː	False
Phoneme	L17S03W03P02	L17S03W03	t	False
Phoneme	L17S03W03P03	L17S03W03	e̞	False
Phoneme	L17S03W03P04	L17S03W03	r	False
Word	L17S03W04	L17S03	mjölk	False
Phoneme	L17S03W04P00	L17S03W04	m	False
Phoneme	L17S03W04P01	L17S03W04	ʝ	False
Phoneme	L17S03W04P02	L17S03W04	ø̞	False
Phoneme	L17S03W04P03	L17S03W04	lː	False
Phoneme	L17S03W04P04	L17S03W04	k	False
Sentence	L17S04	L17	Sentence04	False
Word	L17S04W00	L17S04	Farfar	False
Phoneme	L17S04W00P00	L17S04W00	f	False
Phoneme	L17S04W00P01	L17S04W00	a	False
Phoneme	L17S04W00P02	L17S04W00	rː	False
Phoneme	L17S04W00P03	L17S04W00	f	False
Phoneme	L17S04W00P04	L17S04W00	a	False
Phoneme	L17S04W00P05	L17S04W00	rː	False
Word	L17S04W01	L17S04	lagar	False
Phoneme	L17S04W01P00	L17S04W01	l	False
Phoneme	L17S04W01P01	L17S04W01	ɑː	False
Phoneme	L17S04W01P02	L17S04W01	ɡ	False
Phoneme	L17S04W01P03	L17S04W01	a	False
Phoneme	L17S04W01P04	L17S04W01	r	False
Word	L17S04W02	L17S04	mat	False
Phoneme	L17S04W02P00	L17S04W02	m	False
Phoneme	L17S04W02P01	L17S04W02	ɑː	False
Phoneme	L17S04W02P02	L17S04W02	t	False
Word	L17S04W03	L17S04	åt	False
Phoneme	L17S04W03P00	L17S04W03	oː	False
Phoneme	L17S04W03P01	L17S04W03	t	False
Word	L17S04W04	L17S04	barnen	False
Phoneme	L17S04W04P00	L17S04W04	b	False
Phoneme	L17S04W04P01	L17S04W04	ɑː	False
Phoneme	L17S04W04P02	L17S04W04	ɳ	False
Phoneme	L17S04W04P03	L17S04W04	e̞	False
Phoneme	L17S04W04P04	L17S04W04	n	False
Sentence	L17S05	L17	Sentence05	False
Word	L17S05W00	L17S05	Mannen	False
Phoneme	L17S05W00P00	L17S05W00	m	False
Phoneme	L17S05W00P01	L17S05W00	a	False
Phoneme	L17S05W00P02	L17S05W00	nː	False
Phoneme	L17S05W00P03	L17S05W00	e̞	False
Phoneme	L17S05W00P04	L17S05W00	n	False
Word	L17S05W01	L17S05	vaknade	False
Phoneme	L17S05W01P00	L17S05W01	v	False
Phoneme	L17S05W01P01	L17S05W01	ɑː	False
Phoneme	L17S05W01P02	L17S05W01	k	False
Phoneme	L17S05W01P03	L17S05W01	n	False
Phoneme	L17S05W01P04	L17S05W01	a	False
Phoneme	L17S05W01P05	L17S05W01	d	False
Phoneme	L17S05W01P06	L17S05W01	e̞	False
Word	L17S05W02	L17S05	på	False
Phoneme	L17S05W02P00	L17S05W02	p	False
Phoneme	L17S05W02P01	L17S05W02	oː	False
Word	L17S05W03	L17S05	soffan	False
Phoneme	L17S05W03P00	L17S05W03	s	False
Phoneme	L17S05W03P01	L17S05W03	ɔ	False
Phoneme	L17S05W03P02	L17S05W03	fː	False
Phoneme	L17S05W03P03	L17S05W03	a	False
Phoneme	L17S05W03P04	L17S05W03	n	False
Sentence	L17S06	L17	Sentence06	False
Word	L17S06W00	L17S06	Pojken	False
Phoneme	L17S06W00P00	L17S06W00	p	False
Phoneme	L17S06W00P01	L17S06W00	ɔ	False
Phoneme	L17S06W00P02	L17S06W00	ʝː	False
Phoneme	L17S06W00P03	L17S06W00	k	False
Phoneme	L17S06W00P04	L17S06W00	e̞	False
Phoneme	L17S06W00P05	L17S06W00	n	False
Word	L17S06W01	L17S06	skrattade	False
Phoneme	L17S06W01P00	L17S06W01	s	False
Phoneme	L17S06W01P01	L17S06W01	k	False
Phoneme	L17S06W01P02	L17S06W01	r	False
Phoneme	L17S06W01P03	L17S06W01	a	False
Phoneme	L17S06W01P04	L17S06W01	tː	False
Phoneme	L17S06W01P05	L17S06W01	a	False
Phoneme	L17S06W01P06	L17S06W01	d	False
Phoneme	L17S06W01P07	L17S06W01	e̞	False
Word	L17S06W02	L17S06	åt	False
Phoneme	L17S06W02P00	L17S06W02	oː	False
Phoneme	L17S06W02P01	L17S06W02	t	False
Word	L17S06W03	L17S06	sin	False
Phoneme	L17S06W03P00	L17S06W03	s	False
Phoneme	L17S06W03P01	L17S06W03	ɪ	False
Phoneme	L17S06W03P02	L17S06W03	nː	False
Word	L17S06W04	L17S06	kompis	False
Phoneme	L17S06W04P00	L17S06W04	k	False
Phoneme	L17S06W04P01	L17S06W04	ɔ	False
Phoneme	L17S06W04P02	L17S06W04	mː	False
Phoneme	L17S06W04P03	L17S06W04	p	False
Phoneme	L17S06W04P04	L17S06W04	ɪ	False
Phoneme	L17S06W04P05	L17S06W04	s	False
Sentence	L17S07	L17	Sentence07	False
Word	L17S07W00	L17S07	Ungdomarna	False
Phoneme	L17S07W00P00	L17S07W00	ɵ	False
Phoneme	L17S07W00P01	L17S07W00	ŋː	False
Phoneme	L17S07W00P02	L17S07W00	d	False
Phoneme	L17S07W00P03	L17S07W00	ʊ	False
Phoneme	L17S07W00P04	L17S07W00	mː	False
Phoneme	L17S07W00P05	L17S07W00	a	False
Phoneme	L17S07W00P06	L17S07W00	ɳ	False
Phoneme	L17S07W00P07	L17S07W00	a	False
Word	L17S07W01	L17S07	köper	False
Phoneme	L17S07W01P00	L17S07W01	ɕ	False
Phoneme	L17S07W01P01	L17S07W01	øː	False
Phoneme	L17S07W01P02	L17S07W01	p	False
Phoneme	L17S07W01P03	L17S07W01	e̞	False
Phoneme	L17S07W01P04	L17S07W01	r	False
Word	L17S07W02	L17S07	varsin	False
Phoneme	L17S07W02P00	L17S07W02	v	False
Phoneme	L17S07W02P01	L17S07W02	a	False
Phoneme	L17S07W02P02	L17S07W02	ʂː	False
Phoneme	L17S07W02P03	L17S07W02	ɪ	False
Phoneme	L17S07W02P04	L17S07W02	n	False
Word	L17S07W03	L17S07	glass	False
Phoneme	L17S07W03P00	L17S07W03	ɡ	False
Phoneme	L17S07W03P01	L17S07W03	l	False
Phoneme	L17S07W03P02	L17S07W03	a	False
Phoneme	L17S07W03P03	L17S07W03	sː	False
Sentence	L17S08	L17	Sentence08	False
Word	L17S08W00	L17S08	Flickan	False
Phoneme	L17S08W00P00	L17S08W00	f	False
Phoneme	L17S08W00P01	L17S08W00	l	False
Phoneme	L17S08W00P02	L17S08W00	ɪ	False
Phoneme	L17S08W00P03	L17S08W00	kː	False
Phoneme	L17S08W00P04	L17S08W00	a	False
Phoneme	L17S08W00P05	L17S08W00	n	False
Word	L17S08W01	L17S08	har	False
Phoneme	L17S08W01P00	L17S08W01	h	False
Phoneme	L17S08W01P01	L17S08W01	ɑː	False
Phoneme	L17S08W01P02	L17S08W01	r	False
Word	L17S08W02	L17S08	kort	False
Phoneme	L17S08W02P00	L17S08W02	k	False
Phoneme	L17S08W02P01	L17S08W02	ɔ	False
Phoneme	L17S08W02P02	L17S08W02	ʈː	False
Word	L17S08W03	L17S08	rött	False
Phoneme	L17S08W03P00	L17S08W03	r	False
Phoneme	L17S08W03P01	L17S08W03	ø̞	False
Phoneme	L17S08W03P02	L17S08W03	tː	False
Word	L17S08W04	L17S08	hår	False
Phoneme	L17S08W04P00	L17S08W04	h	False
Phoneme	L17S08W04P01	L17S08W04	oː	False
Phoneme	L17S08W04P02	L17S08W04	r	False
Sentence	L17S09	L17	Sentence09	False
Word	L17S09W00	L17S09	Ett	False
Phoneme	L17S09W00P00	L17S09W00	ɛ̝	False
Phoneme	L17S09W00P01	L17S09W00	tː	False
Word	L17S09W01	L17S09	grönt	False
Phoneme	L17S09W01P00	L17S09W01	ɡ	False
Phoneme	L17S09W01P01	L17S09W01	r	False
Phoneme	L17S09W01P02	L17S09W01	øː	False
Phoneme	L17S09W01P03	L17S09W01	n	False
